perturbation,records,model_agreement_pct
Presupposition Loading,1995,45.56
Colloquial,1935,51.06
Loss Framing,2019,56.22
Passive Voice,1951,56.95
Yes-No Forced Choice,2022,57.17
Hedged,2023,57.88
Open Ended,1942,59.17
Gain Framing,2016,61.9
Embedded,2008,62.15
Direct,1970,62.69
Active Voice,1996,63.48
Identity Change,2007,65.67
Formal,2011,66.14
Assertive,1986,66.77
