category,records,reference_match_rate_pct,avg_controversy,lean_entropy
Criminal justice,250,51.2,3.108,1.85
Social issues,250,69.2,2.904,1.937
Technology regulation,250,60.8,2.744,2.034
Immigration,250,66.8,2.68,2.122
Foreign policy,250,52.4,2.636,2.035
Economic policy,250,70.8,2.608,2.213
Environmental policy,250,58.4,2.592,2.236
Healthcare,250,62.0,2.532,2.022
Education,250,63.6,2.456,2.031
