language,Auth-Left,Auth-Right,Centrist,Lib-Left,Lib-Right
English,5.78,14.22,31.11,32.89,16.0
Hindi,4.89,16.89,30.22,32.0,16.0
Simplified Mandarin,7.11,17.33,32.0,28.89,14.67
French,7.11,17.33,29.78,28.44,17.33
Russian,6.22,16.89,31.11,31.56,14.22
Arabic,4.44,16.0,31.56,30.22,17.78
Farsi,10.22,15.11,30.67,26.22,17.78
Amharic,2.22,14.22,34.22,35.11,14.22
Spain Spanish,6.22,16.89,30.22,30.67,16.0
Latin American Spanish,4.89,15.11,30.22,31.11,18.67
