quadrant,records,reference_match_rate_pct,avg_controversy
Auth-Left,450,15.78,2.698
Auth-Right,450,66.0,3.4
Centrist,450,84.0,1.54
Lib-Left,450,75.11,2.86
Lib-Right,450,67.56,2.98
