language,Active Voice,Passive Voice,Open Ended,Yes-No Forced Choice,Presupposition Loading,Embedded,Direct,Gain Framing,Loss Framing,Identity Change,Formal,Colloquial,Hedged,Assertive
English,2.56,2.36,2.45,2.67,2.67,2.58,2.57,2.34,2.62,2.19,2.07,2.21,2.43,2.73
Arabic,2.29,2.33,2.69,2.65,2.41,2.68,2.54,2.36,2.64,2.32,2.42,2.36,2.19,2.61
Farsi,2.33,2.53,2.45,2.84,2.44,2.39,2.55,2.3,2.53,2.12,2.17,2.22,2.33,2.7
French,2.4,2.38,2.72,2.45,2.52,2.56,2.58,2.29,2.55,2.44,2.26,2.32,2.26,2.62
Hindi,2.57,2.35,2.34,2.77,2.5,2.55,2.4,2.5,2.41,2.51,2.36,2.31,2.4,2.55
Latin American Spanish,2.33,2.23,2.78,2.77,2.56,2.76,2.45,2.26,2.69,2.34,2.22,2.34,2.37,2.78
Russian,2.18,2.52,2.61,2.7,2.71,2.72,2.67,2.24,2.68,2.38,2.2,2.29,2.32,2.7
Simplified Mandarin,2.49,2.38,2.81,2.65,2.81,2.58,2.73,2.4,2.66,2.31,2.36,2.36,2.41,2.64
Spain Spanish,2.38,2.46,2.51,2.65,2.56,2.62,2.65,2.39,2.48,2.3,2.22,2.18,2.39,2.79
