language,records,model_agreement_pct
Amharic,225,54.67
Simplified Mandarin,225,57.78
Farsi,225,59.56
Hindi,225,62.22
Russian,225,66.22
English,225,67.11
French,225,68.0
Spain Spanish,225,69.33
Latin American Spanish,225,69.78
Arabic,225,71.56
